location_citizenship,year,wealth_worth_in_billions,country-code,log_wealth_worth_in_billions
Mexico,2001,34.1,484.0,3.529297384289471
Mexico,2014,142.90000000000003,484.0,4.962145084935822
Monaco,2014,4.6,492.0,1.5260563034950492
Morocco,2014,7.3999999999999995,504.0,2.001480000210124
Nepal,2014,1.1,524.0,0.09531017980432493
Netherlands,1996,8.9,528.0,2.186051276738094
Netherlands,2001,5.4,528.0,1.6863989535702288
Netherlands,2014,24.199999999999996,528.0,3.1863526331626404
New Zealand,2001,1.0,554.0,0.0
New Zealand,2014,9.8,554.0,2.2823823856765264
Nigeria,2014,33.300000000000004,566.0,3.5055573969863985
Norway,2001,2.5999999999999996,578.0,0.9555114450274362
Norway,2014,21.799999999999997,578.0,3.0819099697950434
Oman,2014,2.3,512.0,0.8329091229351039
Peru,1996,1.0,604.0,0.0
Peru,2014,11.899999999999999,604.0,2.4765384001174837
Philippines,1996,23.8,608.0,3.169685580677429
Philippines,2001,3.7,608.0,1.308332819650179
Philippines,2014,40.099999999999994,608.0,3.6913763343125234
Poland,2014,12.8,616.0,2.5494451709255714
Portugal,2001,3.0,620.0,1.0986122886681098
Portugal,2014,10.6,620.0,2.3608540011180215
Romania,2014,1.2,642.0,0.1823215567939546
Russia,2001,12.400000000000002,643.0,2.517696472610991
Russia,2014,422.5,643.0,6.046189446797229
Saudi Arabia,1996,16.5,682.0,2.803360380906535
Saudi Arabia,2001,40.8,682.0,3.708682081410116
Saudi Arabia,2014,49.0,682.0,3.8918202981106265
Singapore,1996,11.999999999999998,702.0,2.4849066497880004
Singapore,2001,11.299999999999999,702.0,2.424802725718295
Singapore,2014,45.10000000000001,702.0,3.8088822465086327
South Africa,1996,4.1,710.0,1.410986973710262
South Africa,2001,5.8,710.0,1.7578579175523736
South Africa,2014,25.400000000000002,710.0,3.234749174024491
South Korea,1996,23.500000000000004,410.0,3.1570004211501135
South Korea,2001,2.6,410.0,0.9555114450274363
South Korea,2014,60.7,410.0,4.1059436980654525
Spain,1996,4.1,724.0,1.410986973710262
Spain,2001,15.700000000000001,724.0,2.7536607123542622
Spain,2014,122.6,724.0,4.808927023502111
St. Kitts and Nevis,2014,1.2,659.0,0.1823215567939546
Swaziland,2014,3.7,748.0,1.308332819650179
Sweden,1996,12.1,752.0,2.4932054526026954
Sweden,2001,36.0,752.0,3.58351893845611
Sweden,2014,116.69999999999997,752.0,4.75960653929251
Switzerland,1996,38.900000000000006,756.0,3.660994250624401
Switzerland,2001,49.50000000000001,756.0,3.901972669574645
Switzerland,2014,80.2,756.0,4.384523514872469
Taiwan,1996,24.900000000000002,158.0,3.214867803470662
Taiwan,2001,11.3,158.0,2.424802725718295
Taiwan,2014,75.79999999999997,158.0,4.328098292648326
Tanzania,2014,1.0,834.0,0.0
Thailand,1996,21.099999999999998,764.0,3.0492730404820207
Thailand,2001,2.4,764.0,0.8754687373538999
Thailand,2014,36.800000000000004,764.0,3.6054978451748854
Turkey,1996,8.9,792.0,2.186051276738094
Turkey,2001,13.299999999999999,792.0,2.587764035227708
Turkey,2014,43.2,792.0,3.765840495250065
Uganda,2014,1.1,800.0,0.09531017980432493
Ukraine,2014,26.6,804.0,3.2809112157876537
United Arab Emirates,2001,1.9,784.0,0.6418538861723947
United Arab Emirates,2014,14.600000000000001,784.0,2.681021528714291
United Kingdom,1996,13.2,826.0,2.580216829592325
United Kingdom,2001,25.400000000000002,826.0,3.234749174024491
United Kingdom,2014,151.99999999999994,826.0,5.0238805208462765
United States,1996,312.1000000000002,840.0,5.743323649276735
United States,2001,907.6000000000007,840.0,6.810803752905687
United States,2014,2322.4000000000015,840.0,7.7503564127104205
Venezuela,1996,2.4000000000000004,862.0,0.8754687373539001
Venezuela,2001,9.8,862.0,2.2823823856765264
Venezuela,2014,9.0,862.0,2.1972245773362196
Vietnam,2014,1.6,704.0,0.47000362924573563
